"Date","System of production","Product origin","Price"
2003-05-01,"Bio","Region 4",88.894025
2003-05-01,"Conventional","Region 5",70.33771
2003-05-01,"Conventional","Region 1",75.193623
2003-05-01,"Conventional","Region 4",70.996926
2003-05-01,"Bio","Region 2",85.286954
2003-05-01,"Conventional","Region 2",71.458617
2003-05-01,"Conventional","Region 5",81.605832
2003-05-01,"Conventional","Region 1",78.122546
2003-05-01,"Conventional","Region 4",73.397771
2003-05-01,"Unknown","Region 5",72.326884
2003-05-01,"Unknown","Region 1",73.313912
2003-05-01,"Unknown","Region 3",72.779245
2003-05-01,"Conventional","Region 5",84.772373
2003-04-01,"Conventional","Region 2",69.805122
2003-04-01,"Conventional","Region 5",70.184087
2003-04-01,"Conventional","Region 2",71.18973
2003-04-01,"Conventional","Region 3",72.635423
2003-04-01,"Bio","Region 2",85.737576
2003-04-01,"Bio","Region 4",89.665945
2003-04-01,"Conventional","Region 1",71.554545
2003-04-01,"Unknown","Region 2",72.120057
2003-04-01,"Unknown","Region 5",72.514269
2003-04-01,"Conventional","Region 4",71.602285
2003-04-01,"Conventional","Region 5",83.673601
2003-04-01,"Unknown","Region 1",72.53925
2003-04-01,"Conventional","Region 5",81.411277
2003-04-01,"Conventional","Region 4",73.947612
2003-04-01,"Unknown","Region 3",73.403314
2003-04-01,"Conventional","Region 2",70.837823
2003-04-01,"Conventional","Region 4",74.403155
2003-04-01,"Conventional","Region 1",77.932076
2003-04-01,"Unknown","Region 4",73.815715
2003-04-01,"Conventional","Region 1",75.633062
2003-04-01,"Bio","Region 1",88.665407
2003-03-01,"Unknown","Region 2",72.725511
2003-03-01,"Conventional","Region 5",82.394434
2003-03-01,"Conventional","Region 5",84.171452
2003-03-01,"Conventional","Region 1",72.347409
2003-03-01,"Bio","Region 1",88.844819
2003-03-01,"Unknown","Region 3",74.595665
2003-03-01,"Conventional","Region 1",78.720968
2003-03-01,"Conventional","Region 2",71.51137
2003-03-01,"Conventional","Region 4",73.583172
2003-03-01,"Conventional","Region 3",73.932497
2003-03-01,"Conventional","Region 4",73.672078
2003-03-01,"Bio","Region 4",88.845027
2003-03-01,"Unknown","Region 5",75.707308
2003-03-01,"Conventional","Region 5",73.904246
2003-03-01,"Conventional","Region 2",70.948137
2003-03-01,"Unknown","Region 1",73.274938
2003-03-01,"Conventional","Region 4",73.253972
2003-03-01,"Bio","Region 2",86.430032
2003-03-01,"Unknown","Region 4",73.931302
2003-03-01,"Conventional","Region 1",76.67909
2003-03-01,"Conventional","Region 2",71.628241
2003-02-01,"Unknown","Region 3",75.443345
2003-02-01,"Unknown","Region 1",75.414781
2003-02-01,"Conventional","Region 1",79.399582
2003-02-01,"Conventional","Region 1",74.84406
2003-02-01,"Conventional","Region 4",75.084996
2003-02-01,"Conventional","Region 2",75.031012
2003-02-01,"Bio","Region 2",89.781848
2003-02-01,"Conventional","Region 2",74.850528
2003-02-01,"Conventional","Region 5",81.540495
2003-02-01,"Unknown","Region 4",74.984914
2003-02-01,"Unknown","Region 5",75.534845
2003-02-01,"Conventional","Region 1",77.51937
2003-02-01,"Bio","Region 4",90.377595
2003-02-01,"Conventional","Region 4",75.383344
2003-02-01,"Unknown","Region 2",76.114882
2003-02-01,"Conventional","Region 3",74.606693
2003-02-01,"Conventional","Region 5",74.008121
2003-02-01,"Bio","Region 1",88.963684
2003-02-01,"Conventional","Region 4",74.007903
2003-02-01,"Conventional","Region 2",72.013369
2003-02-01,"Conventional","Region 5",83.345065
2003-01-01,"Conventional","Region 5",83.677645
2003-01-01,"Unknown","Region 4",74.3889
2003-01-01,"Unknown","Region 3",75.512943
2003-01-01,"Unknown","Region 2",75.768888
2003-01-01,"Bio","Region 2",90.381597
2003-01-01,"Unknown","Region 5",75.904804
2003-01-01,"Conventional","Region 3",74.546321
2003-01-01,"Conventional","Region 2",75.029505
2003-01-01,"Conventional","Region 2",73.158928
2003-01-01,"Bio","Region 4",89.781918
2003-01-01,"Conventional","Region 2",74.57796
2003-01-01,"Conventional","Region 5",81.459072
2003-01-01,"Conventional","Region 1",74.844641
2003-01-01,"Unknown","Region 1",75.713616
2003-01-01,"Conventional","Region 4",75.006149
2003-01-01,"Conventional","Region 1",77.394729
2003-01-01,"Conventional","Region 4",75.272531
2003-01-01,"Bio","Region 1",90.974751
2003-01-01,"Conventional","Region 1",79.12572
2003-01-01,"Conventional","Region 5",73.966784
2003-01-01,"Conventional","Region 4",73.124851
2002-12-01,"Conventional","Region 1",76.249333
2002-12-01,"Conventional","Region 4",73.871995
2002-12-01,"Conventional","Region 1",78.006175
2002-12-01,"Unknown","Region 5",79.107898
2002-12-01,"Conventional","Region 2",75.054231
2002-12-01,"Unknown","Region 2",75.812525
2002-12-01,"Conventional","Region 5",83.307989
2002-12-01,"Unknown","Region 3",75.550393
2002-12-01,"Conventional","Region 2",73.599228
2002-12-01,"Bio","Region 1",90.955201
2002-12-01,"Unknown","Region 4",74.703197
2002-12-01,"Bio","Region 4",85.460074
2002-12-01,"Conventional","Region 3",74.620209
2002-12-01,"Conventional","Region 4",74.9404
2002-12-01,"Conventional","Region 1",79.446292
2002-12-01,"Bio","Region 2",91.586385
2002-12-01,"Conventional","Region 5",77.366951
2002-12-01,"Conventional","Region 4",75.329893
2002-12-01,"Conventional","Region 2",74.75104
2002-12-01,"Conventional","Region 5",84.748187
2002-12-01,"Unknown","Region 1",76.966264
2002-11-01,"Bio","Region 1",91.561156
2002-11-01,"Conventional","Region 3",78.723572
2002-11-01,"Unknown","Region 4",75.329756
2002-11-01,"Conventional","Region 5",84.399093
2002-11-01,"Conventional","Region 4",74.292583
2002-11-01,"Unknown","Region 2",76.559482
2002-11-01,"Conventional","Region 5",80.685871
2002-11-01,"Conventional","Region 1",77.36164
2002-11-01,"Conventional","Region 2",75.080318
2002-11-01,"Unknown","Region 3",79.426067
2002-11-01,"Unknown","Region 1",78.28061
2002-11-01,"Conventional","Region 2",74.261299
2002-11-01,"Bio","Region 4",87.236354
2002-11-01,"Conventional","Region 1",79.708608
2002-11-01,"Conventional","Region 2",75.266331
2002-11-01,"Conventional","Region 4",75.578808
2002-11-01,"Conventional","Region 4",75.939704
2002-11-01,"Bio","Region 2",91.550932
2002-11-01,"Conventional","Region 5",84.57519
2002-11-01,"Unknown","Region 5",82.191514
2002-11-01,"Conventional","Region 1",78.195571
2002-10-01,"Bio","Region 4",94.968305
2002-10-01,"Conventional","Region 1",83.037251
2002-10-01,"Unknown","Region 2",80.996711
2002-10-01,"Unknown","Region 5",84.297976
2002-10-01,"Conventional","Region 2",79.564631
2002-10-01,"Conventional","Region 1",79.367112
2002-10-01,"Conventional","Region 5",84.418233
2002-10-01,"Conventional","Region 5",84.003725
2002-10-01,"Conventional","Region 1",84.629255
2002-10-01,"Unknown","Region 1",80.743876
2002-10-01,"Conventional","Region 4",77.972526
2002-10-01,"Conventional","Region 4",80.426732
2002-10-01,"Unknown","Region 3",80.645856
2002-10-01,"Conventional","Region 3",79.77101
2002-10-01,"Conventional","Region 5",83.256976
2002-10-01,"Conventional","Region 2",77.824174
2002-10-01,"Bio","Region 1",94.900575
2002-10-01,"Unknown","Region 4",79.149835
2002-10-01,"Bio","Region 2",95.180392
2002-10-01,"Conventional","Region 2",81.491358
2002-10-01,"Conventional","Region 4",80.235527
2002-09-01,"Conventional","Region 2",76.562285
2002-09-01,"Unknown","Region 1",79.210366
2002-09-01,"Conventional","Region 4",80.317363
2002-09-01,"Conventional","Region 2",80.986676
2002-09-01,"Conventional","Region 5",87.560002
2002-09-01,"Conventional","Region 1",77.543156
2002-09-01,"Bio","Region 2",93.161543
2002-09-01,"Conventional","Region 5",83.604039
2002-09-01,"Conventional","Region 2",78.193222
2002-09-01,"Unknown","Region 2",78.976065
2002-09-01,"Unknown","Region 5",84.189415
2002-09-01,"Conventional","Region 1",82.207145
2002-09-01,"Bio","Region 1",91.280892
2002-09-01,"Bio","Region 4",91.302242
2002-09-01,"Conventional","Region 4",73.016737
2002-09-01,"Conventional","Region 4",78.565948
2002-09-01,"Conventional","Region 3",79.138236
2002-09-01,"Conventional","Region 5",85.882129
2002-09-01,"Unknown","Region 3",80.189786
2002-09-01,"Unknown","Region 4",75.249292
2002-09-01,"Conventional","Region 1",84.354255
2002-08-01,"Unknown","Region 3",78.853121
2002-08-01,"Bio","Region 1",89.037109
2002-08-01,"Unknown","Region 2",78.231482
2002-08-01,"Conventional","Region 4",74.679954
2002-08-01,"Unknown","Region 5",84.349406
2002-08-01,"Conventional","Region 1",79.556957
2002-08-01,"Unknown","Region 4",72.960699
2002-08-01,"Conventional","Region 5",82.459478
2002-08-01,"Conventional","Region 2",79.646669
2002-08-01,"Conventional","Region 1",76.517926
2002-08-01,"Unknown","Region 1",77.778968
2002-08-01,"Conventional","Region 1",84.023915
2002-08-01,"Conventional","Region 5",87.312236
2002-08-01,"Conventional","Region 4",78.985719
2002-08-01,"Conventional","Region 3",77.772666
2002-08-01,"Bio","Region 4",87.909961
2002-08-01,"Conventional","Region 5",89.444676
2002-08-01,"Conventional","Region 2",76.960974
2002-08-01,"Conventional","Region 4",70.926148
2002-08-01,"Conventional","Region 2",75.652793
2002-08-01,"Bio","Region 2",92.395891
2002-07-01,"Bio","Region 2",93.93088
2002-07-01,"Conventional","Region 5",86.436339
2002-07-01,"Conventional","Region 2",77.732506
2002-07-01,"Conventional","Region 5",88.191159
2002-07-01,"Conventional","Region 4",78.360726
2002-07-01,"Bio","Region 1",95.520898
2002-07-01,"Conventional","Region 1",78.64322
2002-07-01,"Unknown","Region 5",82.421517
2002-07-01,"Unknown","Region 3",78.297284
2002-07-01,"Conventional","Region 2",78.617735
2002-07-01,"Unknown","Region 2",79.348794
2002-07-01,"Conventional","Region 3",77.437665
2002-07-01,"Conventional","Region 1",79.954655
2002-07-01,"Unknown","Region 1",79.421436
2002-07-01,"Bio","Region 4",95.358275
2002-07-01,"Conventional","Region 2",76.473363
2002-07-01,"Conventional","Region 4",79.692402
2002-07-01,"Unknown","Region 4",80.330725
2002-07-01,"Conventional","Region 5",80.515489
2002-07-01,"Conventional","Region 4",78.706235
2002-07-01,"Conventional","Region 1",83.609683
2002-06-01,"Bio","Region 2",93.391427
2002-06-01,"Unknown","Region 4",78.922639
2002-06-01,"Bio","Region 4",93.897848
2002-06-01,"Conventional","Region 4",78.471193
2002-06-01,"Bio","Region 1",94.595487
2002-06-01,"Conventional","Region 5",83.272239
2002-06-01,"Conventional","Region 3",76.807321
2002-06-01,"Unknown","Region 3",77.788388
2002-06-01,"Unknown","Region 1",78.91481
2002-06-01,"Conventional","Region 2",77.506944
2002-06-01,"Conventional","Region 2",77.645389
2002-06-01,"Conventional","Region 2",75.896853
2002-06-01,"Unknown","Region 5",80.854537
2002-06-01,"Conventional","Region 5",85.205492
2002-06-01,"Unknown","Region 2",78.757213
2002-06-01,"Conventional","Region 1",82.282182
2002-06-01,"Conventional","Region 1",77.942465
2002-06-01,"Conventional","Region 5",79.854509
2002-06-01,"Conventional","Region 4",77.952373
2002-06-01,"Conventional","Region 1",79.515582
2002-06-01,"Conventional","Region 4",78.033522
2002-05-01,"Unknown","Region 2",75.957263
2002-05-01,"Conventional","Region 4",73.809926
2002-05-01,"Unknown","Region 3",76.460012
2002-05-01,"Unknown","Region 1",77.508127
2002-05-01,"Conventional","Region 3",75.511957
2002-05-01,"Conventional","Region 2",75.989014
2002-05-01,"Conventional","Region 1",76.267416
2002-05-01,"Bio","Region 2",90.493552
2002-05-01,"Conventional","Region 2",75.323287
2002-05-01,"Conventional","Region 5",82.066317
2002-05-01,"Conventional","Region 2",74.507165
2002-05-01,"Bio","Region 4",89.400489
2002-05-01,"Conventional","Region 1",82.313473
2002-05-01,"Unknown","Region 5",75.576143
2002-05-01,"Conventional","Region 5",74.031527
2002-05-01,"Conventional","Region 5",85.347477
2002-05-01,"Unknown","Region 4",75.69568
2002-05-01,"Bio","Region 1",91.112247
2002-05-01,"Conventional","Region 4",78.707544
2002-05-01,"Conventional","Region 4",76.833064
2002-05-01,"Conventional","Region 1",79.16941
2002-04-01,"Bio","Region 2",94.016859
2002-04-01,"Conventional","Region 5",75.167787
2002-04-01,"Conventional","Region 1",79.464425
2002-04-01,"Conventional","Region 5",88.449549
2002-04-01,"Bio","Region 1",93.666051
2002-04-01,"Conventional","Region 4",79.499279
2002-04-01,"Conventional","Region 2",77.328677
2002-04-01,"Conventional","Region 2",75.957948
2002-04-01,"Unknown","Region 5",76.356978
2002-04-01,"Conventional","Region 4",77.763775
2002-04-01,"Bio","Region 4",92.606647
2002-04-01,"Unknown","Region 2",77.801121
2002-04-01,"Conventional","Region 4",75.211623
2002-04-01,"Conventional","Region 5",82.862329
2002-04-01,"Unknown","Region 1",78.010339
2002-04-01,"Conventional","Region 1",82.931604
2002-04-01,"Conventional","Region 2",77.963559
2002-04-01,"Unknown","Region 3",78.18674
2002-04-01,"Unknown","Region 4",76.948592
2002-04-01,"Conventional","Region 1",76.836838
2002-04-01,"Conventional","Region 3",77.252951
2002-03-01,"Unknown","Region 3",79.784198
2002-03-01,"Bio","Region 4",93.477868
2002-03-01,"Unknown","Region 2",78.21273
2002-03-01,"Conventional","Region 4",76.290352
2002-03-01,"Unknown","Region 4",77.95412
2002-03-01,"Bio","Region 2",94.153995
2002-03-01,"Conventional","Region 1",80.132099
2002-03-01,"Unknown","Region 5",79.428889
2002-03-01,"Conventional","Region 4",79.586395
2002-03-01,"Conventional","Region 2",76.841426
2002-03-01,"Conventional","Region 1",83.092677
2002-03-01,"Conventional","Region 2",77.217145
2002-03-01,"Unknown","Region 1",79.237521
2002-03-01,"Conventional","Region 1",78.297708
2002-03-01,"Conventional","Region 5",83.001219
2002-03-01,"Bio","Region 1",94.532571
2002-03-01,"Conventional","Region 2",77.623264
2002-03-01,"Conventional","Region 3",79.10091
2002-03-01,"Conventional","Region 4",78.497688
2002-03-01,"Conventional","Region 5",87.566666
2002-03-01,"Conventional","Region 5",78.724126
2002-02-01,"Unknown","Region 1",80.568681
2002-02-01,"Conventional","Region 2",78.736786
2002-02-01,"Conventional","Region 1",79.516094
2002-02-01,"Unknown","Region 4",80.819558
2002-02-01,"Conventional","Region 1",81.455079
2002-02-01,"Bio","Region 4",96.607178
2002-02-01,"Bio","Region 2",96.721573
2002-02-01,"Conventional","Region 5",84.458858
2002-02-01,"Conventional","Region 4",79.752874
2002-02-01,"Unknown","Region 5",78.892982
2002-02-01,"Conventional","Region 2",79.741957
2002-02-01,"Unknown","Region 3",79.716092
2002-02-01,"Conventional","Region 3",78.810577
2002-02-01,"Conventional","Region 5",81.454118
2002-02-01,"Conventional","Region 2",79.478482
2002-02-01,"Bio","Region 1",97.161522
2002-02-01,"Conventional","Region 1",84.141038
2002-02-01,"Conventional","Region 4",79.581549
2002-02-01,"Unknown","Region 2",80.923414
2002-02-01,"Conventional","Region 5",78.365873
2002-02-01,"Conventional","Region 4",79.808347
2002-01-01,"Conventional","Region 3",78.931913
2002-01-01,"Conventional","Region 5",85.909969
2002-01-01,"Bio","Region 1",95.863875
2002-01-01,"Unknown","Region 3",79.838994
2002-01-01,"Conventional","Region 1",82.327571
2002-01-01,"Conventional","Region 4",80.936401
2002-01-01,"Conventional","Region 2",78.855926
2002-01-01,"Conventional","Region 2",79.707262
2002-01-01,"Unknown","Region 2",80.631656
2002-01-01,"Conventional","Region 1",84.558056
2002-01-01,"Conventional","Region 4",78.22175
2002-01-01,"Bio","Region 2",96.120908
2002-01-01,"Conventional","Region 5",80.566843
2002-01-01,"Unknown","Region 5",78.401485
2002-01-01,"Conventional","Region 1",79.513903
2002-01-01,"Conventional","Region 2",79.227
2002-01-01,"Conventional","Region 4",80.282124
2002-01-01,"Unknown","Region 4",79.986704
2002-01-01,"Bio","Region 4",95.107594
2002-01-01,"Conventional","Region 5",78.022703
2002-01-01,"Unknown","Region 1",80.725486
2001-12-01,"Conventional","Region 1",82.585459
2001-12-01,"Unknown","Region 4",81.444224
2001-12-01,"Unknown","Region 1",81.528767
2001-12-01,"Conventional","Region 5",78.457335
2001-12-01,"Unknown","Region 3",79.931481
2001-12-01,"Bio","Region 4",96.002683
2001-12-01,"Conventional","Region 4",80.811528
2001-12-01,"Unknown","Region 5",78.933174
2001-12-01,"Bio","Region 1",95.810643
2001-12-01,"Conventional","Region 3",79.005302
2001-12-01,"Conventional","Region 5",81.771052
2001-12-01,"Conventional","Region 5",85.531552
2001-12-01,"Bio","Region 2",96.779594
2001-12-01,"Conventional","Region 4",81.335619
2001-12-01,"Conventional","Region 4",80.11476
2001-12-01,"Unknown","Region 2",81.619235
2001-12-01,"Conventional","Region 2",79.719438
2001-12-01,"Conventional","Region 1",84.598904
2001-12-01,"Conventional","Region 1",80.360715
2001-12-01,"Conventional","Region 2",80.552737
2001-12-01,"Conventional","Region 2",80.300559
2001-11-01,"Unknown","Region 4",81.158464
2001-11-01,"Conventional","Region 1",83.101014
2001-11-01,"Conventional","Region 4",79.766359
2001-11-01,"Conventional","Region 1",80.305005
2001-11-01,"Conventional","Region 5",85.400183
2001-11-01,"Bio","Region 4",95.223186
2001-11-01,"Conventional","Region 1",85.48582
2001-11-01,"Conventional","Region 2",79.534748
2001-11-01,"Bio","Region 1",96.146799
2001-11-01,"Conventional","Region 2",80.012769
2001-11-01,"Unknown","Region 3",80.930026
2001-11-01,"Unknown","Region 2",81.157388
2001-11-01,"Conventional","Region 3",80.180051
2001-11-01,"Conventional","Region 2",80.095561
2001-11-01,"Conventional","Region 5",86.935355
2001-11-01,"Bio","Region 2",97.44453
2001-11-01,"Conventional","Region 4",80.378844
2001-11-01,"Conventional","Region 4",81.10741
2001-11-01,"Unknown","Region 1",81.778503
2001-11-01,"Conventional","Region 5",81.976589
2001-11-01,"Unknown","Region 5",82.553034
2001-10-01,"Conventional","Region 1",80.378136
2001-10-01,"Conventional","Region 1",83.17136
2001-10-01,"Conventional","Region 2",80.318923
2001-10-01,"Conventional","Region 2",81.926807
2001-10-01,"Bio","Region 4",94.575202
2001-10-01,"Bio","Region 1",94.930353
2001-10-01,"Conventional","Region 4",80.388567
2001-10-01,"Unknown","Region 5",84.143524
2001-10-01,"Conventional","Region 4",80.025541
2001-10-01,"Conventional","Region 2",81.318593
2001-10-01,"Unknown","Region 3",81.941324
